,Game title,Release date,Price,Discount price,User review,Platform,Tag
11503,Daedalic Strategy Bundle,,52799.0,22679.0,1.0,3,Western
11504,Onblind Mega Bundle 2,,12800.0,8435.0,0.0,1,Western
11505,Star Story: The Horizon Escape - ArtBook PDF (Devs support pack),"13 Oct, 2017",4400.0,880.0,,3,Western
11506, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Martial Arts
11507,古剑奇谭三(Gujian3),"14 Dec, 2018",11500.0,8625.0,1.0,1,Martial Arts
11508,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Martial Arts
11509,MAXIMUM Action,"19 Sep, 2018",6400.0,4800.0,1.0,1,Martial Arts
11510,古剑奇谭(GuJian),"7 Sep, 2017",6500.0,3250.0,1.0,1,Martial Arts
11511,神舞幻想 Faith of Danschant,"21 Dec, 2017",11500.0,5750.0,0.0,1,Martial Arts
11512,MMA Team Manager,"11 Mar, 2019",11500.0,4025.0,0.0,3,Martial Arts
11513,Slash or Die,"3 Jun, 2016",2800.0,1400.0,1.0,1,Martial Arts
11514,Kongfusion,"28 Jul, 2020",6400.0,4480.0,0.0,1,Martial Arts
11515,Death is not a sin - Full,,10400.0,4160.0,1.0,1,Martial Arts
11516,All Indiecn Games Sale Bundle,,31900.0,15253.0,1.0,1,Martial Arts
11517,Death is not a sin,,10400.0,4680.0,1.0,1,Martial Arts
11518,Valkeala Software Bundle,,48800.0,29130.0,0.0,1,Martial Arts
11519,Black Lime Studio's Collection,,4000.0,3086.0,0.0,1,Martial Arts
11520,История бомжа,"23 Aug, 2020",500.0,250.0,,1,Martial Arts
11521,Sniper Ghost Warrior Contracts,"22 Nov, 2019",11500.0,6900.0,1.0,1,Assassin
11522,Death Coming/死神来了,"6 Nov, 2017",4000.0,1600.0,1.0,1,Assassin
11523,Shadows on the Vatican Act II: Wrath,"26 Oct, 2015",4000.0,800.0,1.0,1,Assassin
11524,Shadows on the Vatican - Act 1 & 2,,8000.0,1020.0,0.0,1,Assassin
11525,Daedalic Strategy Bundle,,52799.0,22679.0,1.0,3,Assassin
11526,CHESS-INSPIRED PUZZLE GAMES,,7500.0,5480.0,1.0,3,Assassin
11527,Samurai Wish,"12 Sep, 2018",2400.0,480.0,,1,Assassin
11528,Mafia Gangster City,"31 Jul, 2020",1900.0,1140.0,,1,Assassin
11529,Jamar Collection,,5300.0,847.0,,1,Assassin
11530,The Jackbox Party Pack 7,"15 Oct, 2020",11500.0,10350.0,,7,Word Game
11531,Our End of the World,"2 Nov, 2017",4400.0,2640.0,1.0,3,Word Game
11532,Typoman,"15 Aug, 2016",4400.0,880.0,1.0,7,Word Game
11533,WILL: A Wonderful World / WILL：美好世界,"6 Jun, 2017",7500.0,6750.0,1.0,3,Word Game
11534,迷雾之夏-The Vigilant Villa,"17 Jul, 2020",3800.0,2470.0,1.0,1,Word Game
11535,异世界的无厘头生活,"29 May, 2020",500.0,250.0,0.0,1,Word Game
11536,Trivia Vault: Soccer Trivia,"23 Apr, 2018",6600.0,660.0,0.0,1,Word Game
11537,Trivia Vault: Movie Trivia,"27 Apr, 2018",6600.0,660.0,1.0,1,Word Game
11538,Trivia Vault Selection,,260700.0,21318.0,0.0,1,Word Game
11539,Trivia Vault: Music Trivia,"22 Jun, 2018",6600.0,660.0,0.0,1,Word Game
11540,Trivia Vault: Literature Trivia,"1 Jun, 2018",6600.0,660.0,0.0,1,Word Game
11541,Trivia Vault: TV Trivia,"3 May, 2018",6600.0,660.0,0.0,1,Word Game
11542,雾之本境S Conspiracy Field: Fog Shadow,"25 Jun, 2020",1900.0,1520.0,1.0,1,Word Game
11543,HANGMAN,"24 Jul, 2019",500.0,250.0,0.0,1,Word Game
11544,WILL: A Wonderful World + Soundtrack,,16100.0,13047.0,1.0,3,Word Game
11545,Chinatris,"2 Jan, 2020",1120.0,560.0,1.0,3,Word Game
11546,SP-time Bundle	,,8400.0,4293.0,1.0,1,Word Game
11547,SP-time Deluxe豪华版,,11600.0,6021.0,1.0,1,Word Game
11548,Complete Portfolio,,339900.0,29238.0,0.0,1,Word Game
11549,Randumb Studios Deluxe Bundle,,8500.0,5880.0,1.0,1,Word Game
11550,Relaxicon,"19 Mar, 2018",3800.0,380.0,,7,Word Game
11551,Mens Sana Games Collection (FOR GIFTS),,7500.0,3600.0,1.0,3,Word Game
11552,Randumb Studios Mini Bundle,,6000.0,4720.0,1.0,1,Word Game
11553,LA FORET DE PAGO : LA VENGEANCE DU DRAGON,"24 Sep, 2020",5300.0,3975.0,,1,Word Game
11554,Mens Sana Games Bundle,,7500.0,4680.0,1.0,3,Word Game
11555,Playful Puzzle Bundle,,28397.0,11798.0,1.0,1,Word Game
11556,WordKiller: Revolution,"11 May, 2019",500.0,250.0,,1,Word Game
11557,Genre-Benders Bundle,,28200.0,17276.0,1.0,1,Word Game
11558,HANGMAN II,"19 Apr, 2020",500.0,250.0,,1,Word Game
11559,Miner Mayhem,"23 Sep, 2015",1500.0,975.0,1.0,7,Quick-Time Events
11560,Chopper Bundle,,3000.0,1485.0,1.0,7,Quick-Time Events
11561,JumpJumpBall,"25 Sep, 2020",2400.0,2040.0,,1,Quick-Time Events
11562,Hyper Treasure - The Legend of Macaron,"17 Apr, 2020",1900.0,1406.0,,1,Quick-Time Events
11563,AppGameKit Classic: Easy Game Development,"21 Nov, 2014",29900.0,7475.0,1.0,7,Programming
11564,Great Permutator,"15 Sep, 2014",4000.0,600.0,1.0,7,Programming
11565,Selfless Heroes,"14 Apr, 2020",2800.0,1400.0,1.0,5,Programming
11566,AppGameKit Unlimited,,98000.0,35768.0,1.0,1,Programming
11567,Npc Problems: Vertex Coloring,"18 Nov, 2019",500.0,250.0,1.0,1,Programming
11568,The Game Creators Collection,,60600.0,22084.0,1.0,1,Programming
11569,FANTASY,,10590.0,8559.0,1.0,1,Programming
11570,AutoCard 凹凸卡片,"25 Sep, 2020",16900.0,10140.0,,1,Programming
11571,Omega Labyrinth Life,"10 Dec, 2019",22500.0,11250.0,0.0,1,Mystery Dungeon
11572,Diabolic,"26 Mar, 2018",1900.0,266.0,1.0,1,Mystery Dungeon
11573,Awesome Pea,"19 Sep, 2018",2400.0,1200.0,1.0,1,Mystery Dungeon
11574,Dapper Dungeons,,28900.0,20610.0,1.0,1,Mystery Dungeon
11575,Valley Of The Moon,"3 Sep, 2019",3300.0,1056.0,,1,Mystery Dungeon
11576,The Hunt in the Forest,"7 Apr, 2019",499.0,254.0,-1.0,1,Mystery Dungeon
11577,Fairy Bubble,"12 Aug, 2020",3300.0,2970.0,,1,Mystery Dungeon
11578,ZYNET,"24 Sep, 2020",7700.0,6930.0,,1,Mystery Dungeon
11579,Save Money Bundle,,3400.0,2437.0,,1,Mystery Dungeon
11580,Command & Conquer™ Remastered Collection,"5 Jun, 2020",13999.0,10499.0,1.0,1,FMV
11581,Command & Conquer: Red Alert 3,"8 Jan, 2009",13999.0,3499.0,1.0,1,FMV
11582,The Complex,"31 Mar, 2020",5700.0,4275.0,1.0,3,FMV
11583,Command & Conquer 3: Tiberium Wars,"13 Nov, 2009",10999.0,2749.0,1.0,1,FMV
11584,Command & Conquer: Red Alert 3 - Uprising,"6 Oct, 2009",13999.0,3499.0,1.0,1,FMV
11585,Command & Conquer 3: Kane's Wrath,"13 Nov, 2009",10999.0,2749.0,1.0,1,FMV
11586,The Ultimate FMV Bundle,,24000.0,15734.0,1.0,3,FMV
11587,The Bunker,"20 Sep, 2016",5700.0,2793.0,1.0,3,FMV
11588,Interactive Movie Bundle - Late Shift & The Complex,,12600.0,10057.0,1.0,3,FMV
11589,Command & Conquer 4: Tiberian Twilight,"16 Mar, 2010",13999.0,3499.0,-1.0,1,FMV
11590,Realms of the Haunting,"24 Apr, 2014",1500.0,450.0,1.0,1,FMV
11591,"The FMV Collection 3 - Late Shift, The Shapeshifting Detective & The Bunker",,18300.0,12314.0,1.0,3,FMV
11592,The FMV Collection 1 - Late Shift & The Bunker,,12600.0,7754.0,1.0,3,FMV
11593,Damn virgins,"30 Jul, 2015",1500.0,450.0,1.0,1,FMV
11594,异世界的无厘头生活,"29 May, 2020",500.0,250.0,0.0,1,FMV
11595,Specialbit Collection,,9798.0,5999.0,1.0,1,FMV
11596,"I'm not good at naming things, but it's a bundle",,40100.0,21940.0,1.0,1,FMV
11597,深海：即刻抉择,"5 Mar, 2020",2800.0,1400.0,0.0,3,FMV
11598,The Bunker Game and Movie Bundle,,6700.0,3414.0,1.0,3,FMV
11599,THE QUIET MAN™,"1 Nov, 2018",9999.0,2499.0,-1.0,1,FMV
11600,Zombitatos the end of the Pc master race,"9 Sep, 2016",1000.0,500.0,0.0,1,FMV
11601,Real Life Battle Royal: It's gonna be an... EPIC game,"26 Mar, 2019",1500.0,1050.0,0.0,1,FMV
11602,There Is A Genie In My Szechuan Sauce,"15 Nov, 2017",1000.0,700.0,1.0,1,FMV
11603,Ultimate British Horror Bundle,,30400.0,16826.0,1.0,1,FMV
11604,The Jekoos,"14 Jan, 2019",1500.0,1020.0,1.0,1,FMV
11605,Dabwoman: When The Dab Isn’t Sexist,"2 Aug, 2018",1900.0,1254.0,1.0,1,FMV
11606,Kimulator : Fight for your destiny,"11 Aug, 2016",1200.0,792.0,0.0,1,FMV
11607,Dabman: When the Haters Dab Back,"5 Jul, 2018",1500.0,1050.0,1.0,1,FMV
11608,恋爱公寓（My Girl：Love Story）完整版,,13200.0,5148.0,0.0,3,FMV
11609,Annapurna Interactive Collection,,91700.0,81837.0,1.0,1,FMV
11610,恋爱公寓（My Girl：Love Story）,"14 Jun, 2019",4400.0,2200.0,-1.0,3,FMV
11611,A Wild Time Travelling Clone Dancing,"5 Feb, 2020",1500.0,525.0,,1,FMV
11612,Coughing Simulator 2020: Covid-19 Edition,"21 Apr, 2020",1500.0,300.0,,1,FMV
11613,Each Sale I Blow a Balloon,"29 Jul, 2020",1900.0,1520.0,,1,FMV
11614,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Underwater
11615,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Underwater
11616,ABZU,"2 Aug, 2016",9500.0,4750.0,1.0,1,Underwater
11617,Narcosis,"28 Mar, 2017",6400.0,1600.0,1.0,3,Underwater
11618,theBlu,"5 Apr, 2016",5500.0,3850.0,1.0,1,Underwater
11619,Bermuda - Lost Survival,"26 Sep, 2020",7500.0,6375.0,1.0,1,Underwater
11620,Gaia,"3 Apr, 2020",7700.0,3080.0,0.0,1,Underwater
11621,Sub Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,Underwater
11622,Deep Diving Simulator,"27 May, 2019",7700.0,1540.0,0.0,1,Underwater
11623,Deep Diving VR Bundle,,15400.0,1617.0,0.0,1,Underwater
11624,Debris,"23 Oct, 2017",4400.0,1760.0,0.0,3,Underwater
11625,Classic Naval Combat Pack,,9500.0,1900.0,1.0,1,Underwater
11626,Deep Diving Platinum Edition,,11500.0,2070.0,0.0,1,Underwater
11627,Fleet Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,Underwater
11628,Underwater hunting,"20 Jun, 2018",500.0,250.0,1.0,1,Underwater
11629,Deep Black: Reloaded,"17 Apr, 2012",14500.0,1450.0,-1.0,1,Underwater
11630,Magnificent Ships: Volume 1,"28 Nov, 2016",4400.0,3080.0,1.0,1,Underwater
11631,Games Beyond Pack,,18299.0,9711.0,0.0,1,Underwater
11632,Magnificent Ships Bundle,,8800.0,6358.0,1.0,1,Underwater
11633,Daedalic Multiplayer Bundle,,31800.0,16500.0,1.0,1,Underwater
11634,Sunset 20 Drone Racer,"15 Jun, 2020",2400.0,600.0,,3,Underwater
11635,Dream Of Salmon,"19 Aug, 2020",1000.0,500.0,,1,Underwater
11636,Takorita Meets Fries,"30 Sep, 2020",2400.0,2160.0,,7,Underwater
11637,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Spectacle fighter
11638,Fight Angel Special Edition,"20 Dec, 2019",7700.0,4235.0,1.0,1,Spectacle fighter
11639,Fight Angel Complete,,10100.0,5640.0,1.0,1,Spectacle fighter
11640,Override: Mech City Brawl,"3 Dec, 2018",11500.0,1725.0,1.0,1,Spectacle fighter
11641,Onechanbara Z2: Chaos,"2 Jun, 2016",18300.0,5124.0,1.0,1,Spectacle fighter
11642,Girl Hunter VS Zombie Bundle,,33200.0,8367.0,1.0,1,Spectacle fighter
11643,Go All Out,"6 Jun, 2019",5700.0,1938.0,0.0,1,Spectacle fighter
11644,Cyberpunk & Sci-fi Games,,13500.0,9826.0,1.0,1,Spectacle fighter
11645,Steamoliy Bundlovskikh,,11900.0,5190.0,1.0,1,Spectacle fighter
11646,Music Games,,4800.0,2688.0,1.0,1,Spectacle fighter
11647,Hippocampus: Dark Fantasy Adventure,"20 Feb, 2020",5300.0,3604.0,0.0,1,Spectacle fighter
11648,История бомжа,"23 Aug, 2020",500.0,250.0,,1,Spectacle fighter
11649,Valkyrie Initiative publisher,,35500.0,22482.0,0.0,1,Spectacle fighter
11650,Dezinsector,"24 Sep, 2020",1000.0,600.0,,1,Spectacle fighter
11651,Deffactor,"24 Sep, 2020",1000.0,850.0,,1,Spectacle fighter
11652,There Will Be Ink,"6 Sep, 2019",3300.0,2640.0,,1,Spectacle fighter
11653,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Heist
11654,HEIST,"27 Sep, 2019",7800.0,3900.0,,1,Heist
11655,Mafia Gangster City,"31 Jul, 2020",1900.0,1140.0,,1,Heist
11656,Command & Conquer™ Remastered Collection,"5 Jun, 2020",13999.0,10499.0,1.0,1,Games Workshop
11657,"Warhammer 40,000: Space Wolf","21 Sep, 2017",7500.0,1875.0,0.0,1,Games Workshop
11658,"Warhammer 40,000: Space Wolf - Saga of the Great Awakening","12 Dec, 2017",5500.0,1650.0,1.0,1,Games Workshop
11659,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,Games Workshop
11660,Dark Quest 2,"6 Mar, 2018",3800.0,1862.0,1.0,3,Games Workshop
11661,"Warhammer 40,000: Space Wolf - Fall of Kanak","1 Mar, 2018",2800.0,840.0,,1,Games Workshop
11662,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Games Workshop
11663,Transports,"18 Jan, 2018",7500.0,4125.0,0.0,1,Games Workshop
11664,Warhammer Age of Sigmar: Storm Ground,Early 2021,24990.0,21241.0,,1,Games Workshop
11665,Synzzball,"26 Sep, 2019",1000.0,500.0,,1,Games Workshop
11666,Supergiant Collection,,48900.0,18980.0,1.0,1,Dynamic Narration
11667,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Dynamic Narration
11668,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Dynamic Narration
11669,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Dynamic Narration
11670,Bastion + Original Soundtrack,,10800.0,2023.0,1.0,7,Dynamic Narration
11671,Death Squared,"13 Mar, 2017",6400.0,1600.0,1.0,3,Dynamic Narration
11672,The Franz Kafka Videogame,"6 Apr, 2017",3300.0,330.0,0.0,1,Dynamic Narration
11673,Super Mega Games Bundle of Joy,,11700.0,3990.0,1.0,3,Dynamic Narration
11674,Elisa the Innkeeper Collection,,4800.0,3888.0,1.0,3,Dynamic Narration
11675,Observer: System Redux,"10 Nov, 2020",11500.0,10350.0,,1,Dynamic Narration
11676,Friendly Co-op Multiplayer Bundle,,29200.0,17830.0,1.0,1,Dynamic Narration
11677,Time Travel Bundle,,39700.0,31005.0,1.0,1,Dynamic Narration
11678,Position,"24 Feb, 2020",6900.0,4140.0,,1,Dynamic Narration
11679,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Farming Sim
11680,Big Farm Story,"20 Aug, 2020",7700.0,6160.0,1.0,1,Farming Sim
11681,Green Project,"16 May, 2020",3800.0,3040.0,1.0,1,Farming Sim
11682,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Farming Sim
11683,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Farming Sim
11684,Warm Village 暖暖村物语,"5 Feb, 2020",6400.0,3200.0,0.0,1,Farming Sim
11685,Games Collection,,2900.0,2295.0,1.0,1,Farming Sim
11686,Farming Giant,"6 Nov, 2013",1000.0,250.0,-1.0,1,Farming Sim
11687,Farming Village,"16 Aug, 2019",1000.0,900.0,,1,Farming Sim
11688,Deep Despair,"17 Feb, 2020",2400.0,720.0,1.0,1,Underground
11689,Chunker,"21 Sep, 2020",5700.0,3990.0,0.0,1,Underground
11690,Das Geisterschiff / The Ghost Ship,"24 Nov, 2018",4400.0,2200.0,1.0,7,Underground
11691,Murk,"25 May, 2020",4400.0,1540.0,,1,Underground
11692,BekkerDev Studio Games Bundle,,29400.0,24394.0,1.0,1,Underground
11693,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Automation
11694,reky,"27 May, 2020",2800.0,2240.0,1.0,3,Automation
11695,Mutant Entertainment Complete Bundle,,6400.0,5249.0,1.0,1,Automation
11696,AutoCard 凹凸卡片,"25 Sep, 2020",16900.0,10140.0,,1,Automation
11697,Fruit Factory,"24 Sep, 2020",5300.0,4399.0,,3,Automation
11698,Making it Home,"6 Aug, 2020",6400.0,5440.0,,5,Automation
11699,DRONE The Game,"17 Dec, 2018",11500.0,1840.0,1.0,1,Crowdfunded
11700,Fatal Twelve,"30 Mar, 2018",7700.0,4620.0,1.0,7,Crowdfunded
11701,Kelvin and the Infamous Machine,"21 Jul, 2016",4400.0,660.0,1.0,7,Crowdfunded
11702,Fatal Twelve Complete Collection,,24900.0,13147.0,1.0,7,Crowdfunded
11703,Darkarta: A Broken Heart's Quest CE - Music Pack,"1 May, 2017",3800.0,1900.0,,7,Crowdfunded
11704,Exogenesis ~Perils of Rebirth~,"19 Apr, 2019",11500.0,8625.0,,1,Crowdfunded
11705,Late For Work,"28 Jun, 2019",6400.0,4800.0,1.0,1,Asynchronous Multiplayer
11706,Musclecar Online,"12 Feb, 2015",2800.0,1540.0,1.0,3,Asynchronous Multiplayer
11707,VR Indie Games Collection,,12800.0,8928.0,1.0,1,Asynchronous Multiplayer
11708,Launch Party,"19 May, 2020",6400.0,3200.0,,1,Asynchronous Multiplayer
11709,California Games II,"29 Sep, 2020",2400.0,2040.0,,1,Asynchronous Multiplayer
11710,Ninja Stealth 3,"6 Dec, 2017",500.0,250.0,1.0,1,Sequel
11711,FINAL FANTASY IV: THE AFTER YEARS,"11 May, 2015",11000.0,5500.0,0.0,1,Sequel
11712,Ninja Stealth 2,"30 Jan, 2017",500.0,250.0,0.0,1,Sequel
11713,Stellar Commanders,"20 Feb, 2020",6900.0,4140.0,1.0,1,Sequel
11714,Shan Gui II: Sweet Osmanthus II,"15 Dec, 2018",2400.0,1200.0,1.0,7,Sequel
11715,First Strike & Stellar Commanders Strategy Bundle,,13400.0,8512.0,1.0,1,Sequel
11716,Ninja Stealth Collection,,1500.0,900.0,0.0,1,Sequel
11717,Shan Gui:	Sweet Osmanthus Series,,5400.0,2880.0,1.0,7,Sequel
11718,Stellar Commanders - The Deluxe Edition,,10800.0,7236.0,1.0,1,Sequel
11719,Magenta Fairytales,,12800.0,5840.0,1.0,7,Sequel
11720,Cyborg Arena,,6100.0,1836.0,1.0,1,Sequel
11721,Flying Blind - The Complete Blindflug Studios Collection,,33000.0,24192.0,1.0,1,Sequel
11722,Devdan Games Complete,,19100.0,7309.0,0.0,1,Sequel
11723,SC Jogos Collection I,,5000.0,3824.0,1.0,1,Sequel
11724,Blair Witch 2: Book of Shadows,"12 May, 2016",0.0,,,0,Sequel
11725,SENRAN KAGURA ESTIVAL VERSUS,"17 Mar, 2017",11500.0,5750.0,1.0,1,3D Fighter
11726,Go All Out,"6 Jun, 2019",5700.0,1938.0,0.0,1,3D Fighter
11727,Bird Missions,"3 May, 2020",500.0,250.0,1.0,1,3D Fighter
11728,Kongfusion,"28 Jul, 2020",6400.0,4480.0,0.0,1,3D Fighter
11729,Crazy Kung Fu,"25 Sep, 2020",4400.0,3960.0,,1,3D Fighter
11730,Shark Attack,"29 Sep, 2020",1000.0,600.0,,7,3D Fighter
11731,История бомжа,"23 Aug, 2020",500.0,250.0,,1,3D Fighter
11732,Sunset 20 Drone Racer,"15 Jun, 2020",2400.0,600.0,,3,3D Fighter
11733,Valkeala Software Bundle,,48800.0,29130.0,0.0,1,3D Fighter
11734,Shio,"4 May, 2017",6500.0,2925.0,1.0,3,Gaming
11735,Shio Deluxe Edition,,10000.0,4207.0,1.0,3,Gaming
11736,Speed0,"28 Sep, 2020",4400.0,3300.0,,1,Gaming
11737,Amazing,,8400.0,1806.0,0.0,1,Collectathon
11738,Anime Artist,"25 Jul, 2019",1000.0,750.0,1.0,1,Collectathon
11739,Mutant Entertainment Complete Bundle,,6400.0,5249.0,1.0,1,Collectathon
11740,Logical & Adventure Bundle,,6500.0,3750.0,1.0,1,Collectathon
11741,Anime Artist: Complete Edition,,3000.0,2475.0,1.0,1,Collectathon
11742,Flower Challenge,"24 Sep, 2020",4400.0,2640.0,,7,Collectathon
11743,Berries Challenge,"26 Sep, 2020",4400.0,2640.0,,7,Collectathon
11744,Ziggy The Chaser,"21 Jul, 2020",6400.0,3200.0,,1,Collectathon
11745,keyg,"13 Dec, 2018",2400.0,264.0,1.0,7,Silent Protagonist
11746,Almost There: The Platformer,"19 Feb, 2019",4400.0,440.0,1.0,7,Silent Protagonist
11747,Shio,"4 May, 2017",6500.0,2925.0,1.0,3,Silent Protagonist
11748,Druid,"16 Jan, 2017",650.0,253.0,0.0,7,Silent Protagonist
11749,Drop Hunt - Adventure Puzzle,"23 Feb, 2017",500.0,250.0,1.0,1,Silent Protagonist
11750,Shio Deluxe Edition,,10000.0,4207.0,1.0,3,Silent Protagonist
11751,Druid + Soundtrack + Wallpapers,,1650.0,895.0,0.0,7,Silent Protagonist
11752,Army of Tentacles: Ultimate H.P. LOLcraft Deluxe Platinum Non-Award Winning Pack,,27300.0,18787.0,0.0,5,Silent Protagonist
11753,Super Army of Tentacles 3: The Search for Army of Tentacles 2,"30 May, 2017",5900.0,2655.0,,5,Silent Protagonist
11754,Samurai Wish,"12 Sep, 2018",2400.0,480.0,,1,Silent Protagonist
11755,EVERY GAME WE'VE EVER MADE (thank you),,63300.0,42751.0,0.0,5,Silent Protagonist
11756,Druid - Soundtrack,"18 Sep, 2018",500.0,400.0,,0,Silent Protagonist
11757,BluBoy: The Journey Begins,"5 Jun, 2019",4400.0,2200.0,,1,Silent Protagonist
11758,Druid - Wallpapers,"28 Nov, 2018",500.0,400.0,,7,Silent Protagonist
11759,Jamar Collection,,5300.0,847.0,,1,Silent Protagonist
11760,Cyber Hook,"24 Sep, 2020",6400.0,5760.0,1.0,1,Time Attack
11761,TrackMania² Stadium,"20 Jun, 2013",6400.0,3200.0,1.0,1,Time Attack
11762,Trackmania United Forever,"16 Apr, 2008",19900.0,9950.0,1.0,1,Time Attack
11763,TrackMania² Canyon,"27 Feb, 2013",12900.0,6450.0,1.0,1,Time Attack
11764,Trackmania® Turbo,"24 Mar, 2016",24900.0,12450.0,0.0,1,Time Attack
11765,TrackMania² Valley,"4 Jul, 2013",12900.0,6450.0,1.0,1,Time Attack
11766,Paperball,"27 Mar, 2020",5300.0,3975.0,1.0,1,Time Attack
11767,Lanternium,"22 Apr, 2019",4299.0,644.0,1.0,7,Time Attack
11768,I Know Everything,"7 Jun, 2019",1900.0,855.0,1.0,7,Time Attack
11769,Heads Run,"11 Jan, 2018",1000.0,600.0,1.0,3,Time Attack
11770,10tons Shooters,,42000.0,29385.0,1.0,1,Time Attack
11771,Wanna Run Again - Sprite Girl,"26 Apr, 2019",4400.0,1320.0,,1,Time Attack
11772,SC Jogos Collection I,,5000.0,3824.0,1.0,1,Time Attack
11773,NLB project games collection,,8700.0,5741.0,0.0,7,Time Attack
11774,Lanternium - Soundtrack,"16 Sep, 2019",500.0,400.0,,0,Time Attack
11775,Vampire: The Masquerade — Night Road,"24 Sep, 2020",4400.0,3520.0,1.0,7,Vampire
11776,Dracula: The Resurrection,"17 Apr, 2014",5500.0,1100.0,0.0,3,Vampire
11777,CHAIN SAW,"17 Jun, 2019",1900.0,475.0,0.0,1,Vampire
11778,Dracula 3: The Path of the Dragon,"17 Apr, 2014",5500.0,1100.0,-1.0,3,Vampire
11779,Bone Marrow,"16 Mar, 2020",1900.0,1045.0,1.0,1,Vampire
11780,Detective Stories Bundle,,22000.0,12705.0,1.0,7,Vampire
11781,Dracula 2: The Last Sanctuary,"17 Apr, 2014",5500.0,1100.0,-1.0,3,Vampire
11782,Activision® Collection,,703973.0,620595.0,1.0,1,Vampire
11783,We Were Here Too,"2 Feb, 2018",4400.0,1100.0,1.0,3,Immersive
11784,We Were Here Series bundle,,15000.0,6637.0,1.0,3,Immersive
11785,We Were Here Too: Supporter Bundle,,5900.0,2600.0,1.0,3,Immersive
11786,There The Light,"31 May, 2019",2400.0,1800.0,1.0,3,Immersive
11787,How Buddy’s parents met - jigsaw puzzle,"14 Feb, 2020",1000.0,700.0,1.0,3,Immersive
11788,Illustrated Tales in Jigsaw Puzzles,,4000.0,2590.0,1.0,3,Immersive
11789,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,Soccer
11790,FootLOL: Epic Fail League,"16 Apr, 2014",5500.0,1100.0,1.0,7,Soccer
11791,Super Soccer Blast,"19 Jun, 2020",3800.0,3040.0,1.0,1,Soccer
11792,Crazy Soccer: Football Stars,"28 Jun, 2018",4400.0,1540.0,1.0,1,Soccer
11793,Trivia Vault: Soccer Trivia,"23 Apr, 2018",6600.0,660.0,0.0,1,Soccer
11794,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Soccer
11795,Volleying + Soccering,,990.0,565.0,1.0,5,Soccer
11796,Soccering,"6 Aug, 2020",490.0,254.0,,5,Soccer
11797,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Villain Protagonist
11798,Lucius II,"13 Feb, 2015",9500.0,2375.0,0.0,5,Villain Protagonist
11799,Demonheart,"24 Mar, 2017",6400.0,3200.0,1.0,7,Villain Protagonist
11800,BUTCHER,"5 Oct, 2016",5500.0,2200.0,1.0,7,Villain Protagonist
11801,Twisty's Asylum Escapades,"28 Sep, 2016",2400.0,264.0,0.0,1,Villain Protagonist
11802,Lucius Trilogy,,24500.0,14769.0,1.0,1,Villain Protagonist
11803,The Deed II,"29 May, 2020",1900.0,950.0,1.0,1,Villain Protagonist
11804,BUTCHER - Game + Extended Soundtrack,,8500.0,2720.0,1.0,7,Villain Protagonist
11805,Caveman World: Mountains of Unga Boonga,"26 Apr, 2016",540.0,253.0,0.0,7,Villain Protagonist
11806,Demonheart - Supporter's Edition,,9200.0,5400.0,1.0,7,Villain Protagonist
11807,The Deed,"23 Nov, 2015",300.0,252.0,1.0,1,Villain Protagonist
11808,Lucius Collection,,33100.0,22079.0,1.0,1,Villain Protagonist
11809,Bloody Shooters Bundle,,9900.0,2772.0,1.0,7,Villain Protagonist
11810,10tons Total,,71700.0,52997.0,1.0,1,Villain Protagonist
11811,Football Manager 2021,24th November,29000.0,26100.0,,3,Football
11812,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,Football
11813,FootLOL: Epic Fail League,"16 Apr, 2014",5500.0,1100.0,1.0,7,Football
11814,Crazy Soccer: Football Stars,"28 Jun, 2018",4400.0,1540.0,1.0,1,Football
11815,Super Soccer Blast,"19 Jun, 2020",3800.0,3040.0,1.0,1,Football
11816,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,Football
11817,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Diplomacy
